### RESULTS ###1
benchmark: measures ping time
description: Measures cycles taken for one process to notify
             the other and for the other to notify back.
run, cycles
0, 46885
1, 45896
2, 45896
3, 45896
4, 45896
5, 45896
6, 45896
7, 45896
8, 45896
9, 45896
10, 45896
11, 45896
12, 45896
13, 45896
14, 45896
15, 45896
16, 45896
17, 45896
18, 45896
19, 45896
20, 45896
21, 45896
22, 45896
23, 45896
24, 45896
25, 45896
26, 45896
27, 45896
28, 45896
29, 45896
30, 45896
31, 45896
32, 45896
33, 45896
34, 45896
35, 45896
36, 45896
37, 45896
38, 45896
39, 45896
40, 45896
41, 45896
42, 45896
43, 45896
44, 45896
45, 45896
46, 45896
47, 45896
48, 45896
49, 45896
50, 45896
51, 45896
52, 45896
53, 45896
54, 45896
55, 45896
56, 45896
57, 45896
58, 45896
59, 45896
60, 45896
61, 45896
62, 45896
63, 45896
64, 45896
65, 45896
66, 45896
67, 45896
68, 45896
69, 45896
70, 45896
71, 45896
72, 45896
73, 45896
74, 45896
75, 45896
76, 45896
77, 45896
78, 45896
79, 45896
80, 45896
81, 45896
82, 45896
83, 45896
84, 45896
85, 45896
86, 45896
87, 45896
88, 45896
89, 45896
90, 45896
91, 45896
92, 45896
93, 45896
94, 45896
95, 45896
96, 45896
97, 45896
98, 45896
99, 45896

